order_id,customer_id,product_id,quantity,order_date
501,C0338,8,3,2024-09-05
502,C0356,12,1,2024-07-22
503,C0229,21,2,2023-02-10
504,C0066,37,4,2024-10-30
505,C0083,6,9,2023-09-20
506,C0436,49,1,2023-03-28
507,C0064,33,5,2024-01-08
508,C0279,11,7,2024-11-04
509,C0001,16,5,2023-02-17
510,C0266,19,9,2024-03-31
511,C0072,37,8,2024-12-12
512,C0161,34,6,2024-09-12
513,C0276,33,4,2024-12-05
514,C0051,43,1,2023-08-31
515,C0019,13,3,2023-11-03
516,C0439,14,3,2024-09-08
517,C0283,14,10,2024-01-03
518,C0143,9,10,2024-03-08
519,C0039,36,5,2023-09-24
520,C0196,42,3,2024-02-14
521,C0234,6,5,2024-11-23
522,C0218,45,3,2024-07-02
523,C0105,5,5,2024-10-10
524,C0357,42,4,2024-01-17
525,C0289,43,9,2024-09-11
526,C0084,27,3,2023-11-20
527,C0404,28,7,2023-01-27
528,C0310,16,2,2023-10-04
529,C0064,35,2,2024-12-01
530,C0281,27,2,2023-12-04
531,C0328,6,6,2023-12-08
532,C0399,18,3,2023-08-20
533,C0141,1,2,2024-01-22
534,C0114,25,2,2023-05-07
535,C0090,34,5,2024-08-25
536,C0421,32,2,2024-06-25
537,C0179,45,10,2023-10-16
538,C0283,18,10,2023-04-12
539,C0025,11,6,2024-02-03
540,C0093,23,9,2024-07-18
541,C0305,26,8,2024-08-29
542,C0066,17,1,2024-12-04
543,C0263,46,3,2024-11-04
544,C0065,10,7,2024-08-04
545,C0377,18,1,2024-10-16
546,C0190,46,4,2024-11-25
547,C0312,27,8,2023-07-07
548,C0225,23,8,2024-05-29
549,C0147,18,7,2024-06-17
550,C0368,15,5,2024-10-12
551,C0440,6,5,2024-02-21
552,C0395,21,2,2024-10-11
553,C0041,5,4,2023-04-06
554,C0085,37,1,2023-03-28
555,C0381,19,9,2024-05-19
556,C0414,1,7,2024-11-24
557,C0261,47,3,2024-05-06
558,C0255,33,9,2024-12-15
559,C0064,26,1,2024-09-23
560,C0098,48,1,2024-03-11
561,C0360,35,6,2023-09-08
562,C0379,43,9,2024-12-01
563,C0312,3,10,2024-04-04
564,C0087,44,9,2023-08-19
565,C0090,5,6,2023-05-17
566,C0264,23,1,2024-03-08
567,C0254,25,3,2024-01-18
568,C0058,22,4,2024-07-06
569,C0436,50,2,2023-10-25
570,C0154,31,5,2023-09-29
571,C0110,1,10,2024-02-08
572,C0112,20,9,2023-02-06
573,C0238,40,8,2023-02-28
574,C0183,1,10,2024-04-16
575,C0169,20,6,2023-04-20
576,C0003,23,3,2024-02-16
577,C0182,1,2,2024-03-17
578,C0252,13,2,2024-06-25
579,C0264,10,7,2023-05-07
580,C0250,1,3,2024-11-03
581,C0129,15,8,2024-02-09
582,C0192,20,6,2024-03-14
583,C0094,35,5,2023-04-22
584,C0225,43,8,2023-06-15
585,C0072,23,7,2023-01-06
586,C0184,46,4,2023-04-24
587,C0098,19,1,2023-05-17
588,C0203,27,6,2023-02-02
589,C0083,43,4,2024-05-05
590,C0341,18,2,2024-03-07
591,C0251,36,8,2024-11-29
592,C0366,9,6,2024-02-14
593,C0257,47,7,2023-05-15
594,C0057,7,1,2023-05-10
595,C0080,23,9,2023-01-14
596,C0393,44,4,2023-02-23
597,C0348,22,7,2024-09-03
598,C0378,1,7,2024-05-06
599,C0149,19,8,2023-03-26
600,C0390,28,4,2024-09-24
601,C0079,47,9,2023-07-11
602,C0128,18,2,2023-09-27
603,C0359,16,7,2023-07-23
604,C0243,46,2,2024-12-18
605,C0374,33,10,2023-07-05
606,C0097,38,3,2023-08-23
607,C0062,9,7,2023-02-09
608,C0141,13,3,2024-03-12
609,C0010,40,4,2023-04-04
610,C0443,4,7,2024-02-22
611,C0269,20,4,2023-08-16
612,C0173,28,8,2023-03-04
613,C0262,28,1,2023-11-08
614,C0057,18,6,2023-10-15
615,C0180,46,7,2023-09-10
616,C0164,4,3,2023-02-11
617,C0001,4,6,2023-08-06
618,C0147,31,5,2024-09-13
619,C0052,28,3,2023-09-16
620,C0252,24,6,2023-11-08
621,C0058,7,1,2024-11-30
622,C0283,50,3,2023-12-06
623,C0185,48,6,2024-08-26
624,C0271,39,6,2023-09-01
625,C0333,18,4,2024-08-21
626,C0197,6,2,2023-05-14
627,C0323,48,10,2023-05-04
628,C0022,38,4,2023-07-17
629,C0361,29,2,2023-03-18
630,C0280,40,6,2023-11-05
631,C0372,31,4,2024-06-30
632,C0370,10,1,2023-05-11
633,C0099,27,9,2024-12-29
634,C0130,49,9,2023-12-22
635,C0188,29,2,2024-03-22
636,C0035,31,7,2024-06-20
637,C0258,2,3,2024-09-05
638,C0141,45,3,2023-10-24
639,C0024,37,1,2024-12-11
640,C0098,48,7,2024-05-21
641,C0351,35,9,2023-03-18
642,C0085,29,9,2024-01-29
643,C0288,50,7,2024-02-15
644,C0311,18,4,2023-07-08
645,C0002,11,10,2023-08-12
646,C0304,45,1,2024-06-09
647,C0234,33,9,2023-09-23
648,C0156,15,5,2024-12-26
649,C0138,36,2,2023-06-25
650,C0115,3,9,2023-09-01
651,C0150,3,3,2023-10-12
652,C0069,18,1,2024-10-19
653,C0128,14,9,2023-04-29
654,C0001,42,6,2024-10-09
655,C0310,24,6,2023-03-27
656,C0362,36,5,2023-05-17
657,C0210,40,5,2023-11-29
658,C0030,41,1,2023-12-31
659,C0113,47,5,2023-06-30
660,C0132,2,9,2024-11-04
661,C0445,50,10,2023-04-19
662,C0370,48,7,2024-10-31
663,C0132,41,10,2024-07-18
664,C0106,29,4,2023-11-29
665,C0138,14,10,2024-10-06
666,C0414,49,7,2023-06-09
667,C0229,15,7,2024-01-13
668,C0076,31,2,2024-05-22
669,C0093,30,3,2023-06-30
670,C0097,37,8,2023-07-04
671,C0332,19,1,2023-11-14
672,C0084,12,7,2024-12-04
673,C0312,13,2,2023-05-27
674,C0037,28,4,2024-04-10
675,C0331,26,2,2024-06-23
676,C0071,47,1,2024-09-09
677,C0052,25,7,2023-01-22
678,C0057,1,1,2023-05-16
679,C0128,50,2,2023-10-02
680,C0074,41,10,2023-01-14
681,C0406,1,2,2024-07-09
682,C0377,22,2,2023-07-27
683,C0072,31,10,2024-03-30
684,C0418,11,5,2023-12-06
685,C0246,10,4,2023-02-27
686,C0279,45,5,2024-10-04
687,C0279,8,1,2023-02-15
688,C0053,35,5,2023-04-16
689,C0262,27,3,2023-01-02
690,C0115,2,4,2024-03-13
691,C0198,10,6,2024-11-02
692,C0147,15,7,2024-12-04
693,C0367,8,8,2023-06-23
694,C0057,15,2,2023-10-16
695,C0183,5,10,2023-12-08
696,C0061,24,2,2023-02-14
697,C0310,10,3,2024-03-14
698,C0272,22,10,2023-07-05
699,C0348,28,3,2024-11-14
700,C0352,20,10,2023-10-21
701,C0179,7,5,2024-05-26
702,C0339,24,5,2024-12-29
703,C0409,5,1,2023-06-02
704,C0399,42,3,2023-11-24
705,C0076,25,8,2024-05-04
706,C0418,5,2,2024-08-14
707,C0219,47,5,2023-05-29
708,C0047,21,3,2023-07-06
709,C0393,25,6,2023-11-23
710,C0254,28,8,2024-12-11
711,C0212,39,6,2023-05-22
712,C0411,42,4,2024-01-28
713,C0215,36,8,2024-07-05
714,C0274,32,9,2024-07-03
715,C0421,15,7,2023-03-27
716,C0298,46,7,2024-06-23
717,C0296,50,4,2024-12-20
718,C0045,16,6,2023-01-03
719,C0105,2,6,2024-07-25
720,C0243,9,2,2023-03-03
721,C0179,24,3,2023-10-29
722,C0236,10,9,2024-03-07
723,C0125,14,4,2023-02-27
724,C0383,9,2,2024-12-13
725,C0361,10,7,2023-01-27
726,C0357,28,6,2023-02-25
727,C0360,7,10,2023-03-17
728,C0245,39,3,2023-01-31
729,C0076,24,3,2023-03-22
730,C0126,5,1,2024-08-05
731,C0426,27,3,2023-07-06
732,C0241,48,3,2024-06-24
733,C0358,20,8,2024-02-26
734,C0370,22,8,2024-10-22
735,C0356,1,5,2023-04-24
736,C0080,4,1,2024-09-10
737,C0385,12,9,2023-06-14
738,C0006,26,7,2024-11-27
739,C0449,30,9,2024-12-29
740,C0425,17,10,2024-05-28
741,C0157,46,4,2024-03-09
742,C0081,18,2,2024-06-18
743,C0194,9,4,2024-02-15
744,C0317,4,4,2024-02-06
745,C0095,48,9,2024-09-11
746,C0431,5,8,2024-05-03
747,C0161,42,7,2024-01-25
748,C0085,4,6,2024-10-24
749,C0218,13,5,2023-04-22
750,C0054,5,6,2024-09-09
751,C0399,22,1,2023-09-03
752,C0145,11,9,2023-04-20
753,C0034,14,10,2023-01-12
754,C0388,20,4,2024-07-18
755,C0104,41,1,2023-09-04
756,C0138,6,10,2024-08-01
757,C0023,37,8,2023-02-16
758,C0025,21,2,2023-11-13
759,C0005,23,5,2024-02-12
760,C0257,13,6,2024-02-05
761,C0372,23,3,2024-12-20
762,C0346,7,6,2024-02-22
763,C0380,33,2,2024-05-29
764,C0414,50,3,2023-01-25
765,C0301,25,8,2024-08-23
766,C0445,3,5,2023-06-15
767,C0078,44,8,2023-03-22
768,C0321,6,4,2023-08-09
769,C0414,44,3,2023-06-14
770,C0257,34,10,2024-10-29
771,C0268,50,6,2024-04-03
772,C0403,9,6,2023-10-25
773,C0185,40,7,2023-02-10
774,C0365,50,7,2023-09-02
775,C0107,40,10,2023-03-18
776,C0079,37,8,2023-04-10
777,C0413,1,3,2023-11-13
778,C0281,6,8,2023-04-07
779,C0233,21,3,2023-10-30
780,C0083,5,5,2024-08-13
781,C0187,23,2,2023-03-14
782,C0092,46,8,2023-09-22
783,C0243,17,8,2024-10-27
784,C0072,8,10,2024-05-14
785,C0021,24,5,2024-02-15
786,C0210,40,3,2024-03-27
787,C0188,33,10,2023-11-18
788,C0192,6,7,2024-06-02
789,C0231,17,1,2024-09-27
790,C0330,4,4,2024-12-17
791,C0421,36,1,2023-06-08
792,C0437,7,5,2024-01-20
793,C0082,37,7,2023-03-16
794,C0115,25,8,2024-11-16
795,C0048,23,8,2024-04-24
796,C0329,35,8,2023-04-22
797,C0044,12,2,2024-02-11
798,C0394,28,4,2024-02-16
799,C0169,5,6,2023-12-17
800,C0310,32,4,2024-12-20
801,C0380,31,2,2023-10-13
802,C0233,3,9,2023-06-09
803,C0241,10,4,2023-11-24
804,C0291,3,10,2024-01-25
805,C0032,24,7,2024-04-29
806,C0110,4,4,2023-01-24
807,C0389,44,7,2023-10-04
808,C0130,41,3,2023-03-27
809,C0073,5,5,2024-02-19
810,C0042,20,8,2024-03-05
811,C0269,14,5,2023-07-08
812,C0426,4,2,2024-03-14
813,C0176,49,5,2023-06-18
814,C0102,23,7,2024-05-08
815,C0244,35,3,2024-12-14
816,C0224,23,10,2024-02-03
817,C0422,1,9,2024-09-03
818,C0102,5,10,2024-09-23
819,C0075,21,6,2023-01-15
820,C0078,30,3,2024-05-26
821,C0443,21,2,2024-11-21
822,C0209,17,9,2023-01-04
823,C0231,9,8,2024-10-16
824,C0297,7,1,2023-08-12
825,C0382,13,7,2024-12-14
826,C0280,50,3,2024-09-07
827,C0194,14,6,2023-08-03
828,C0098,44,10,2023-01-15
829,C0190,24,1,2023-11-06
830,C0158,33,2,2024-12-17
831,C0256,42,8,2024-02-28
832,C0211,23,6,2024-07-09
833,C0219,34,6,2023-04-27
834,C0091,30,7,2024-01-18
835,C0091,36,10,2023-06-16
836,C0278,28,7,2023-10-19
837,C0433,43,7,2024-10-11
838,C0146,45,10,2023-04-12
839,C0045,7,2,2024-10-27
840,C0009,40,7,2023-04-17
841,C0255,48,10,2024-07-11
842,C0052,41,8,2024-05-30
843,C0298,3,5,2024-03-06
844,C0109,15,8,2024-07-18
845,C0196,8,4,2024-04-25
846,C0064,23,8,2024-02-27
847,C0421,42,7,2023-01-08
848,C0192,15,9,2023-10-18
849,C0138,43,5,2023-11-11
850,C0430,27,4,2023-01-05
851,C0213,3,1,2023-01-27
852,C0079,24,9,2024-09-06
853,C0163,22,3,2024-08-08
854,C0221,16,9,2024-02-05
855,C0099,40,7,2023-02-22
856,C0411,37,7,2023-05-12
857,C0326,25,3,2024-02-17
858,C0163,34,3,2024-03-23
859,C0119,7,3,2024-05-31
860,C0061,41,10,2024-02-06
861,C0432,49,5,2024-07-20
862,C0082,21,4,2023-04-06
863,C0048,2,7,2023-01-12
864,C0322,50,10,2023-06-06
865,C0015,40,9,2023-03-22
866,C0293,25,1,2023-05-14
867,C0233,41,6,2023-07-11
868,C0123,42,4,2023-11-01
869,C0100,35,4,2024-01-23
870,C0395,17,1,2023-10-09
871,C0043,10,1,2024-10-15
872,C0297,7,2,2024-04-15
873,C0306,8,2,2023-05-26
874,C0145,17,3,2023-04-06
875,C0040,32,6,2023-08-01
876,C0201,7,8,2023-01-23
877,C0212,5,8,2024-10-02
878,C0040,14,7,2024-01-20
879,C0161,41,8,2023-06-14
880,C0093,20,1,2023-07-02
881,C0338,37,10,2023-02-02
882,C0061,22,6,2024-05-10
883,C0315,39,9,2023-01-06
884,C0082,34,5,2023-05-05
885,C0099,39,1,2024-07-02
886,C0012,34,9,2023-06-06
887,C0111,24,2,2023-08-11
888,C0016,21,3,2023-08-14
889,C0043,47,3,2023-10-02
890,C0141,31,4,2023-04-05
891,C0179,46,9,2024-10-29
892,C0151,30,8,2024-03-22
893,C0263,26,4,2023-09-14
894,C0089,13,5,2024-02-07
895,C0053,38,10,2023-11-16
896,C0085,14,8,2024-03-19
897,C0229,28,10,2023-10-06
898,C0418,21,10,2023-04-21
899,C0311,25,7,2023-07-24
900,C0291,23,6,2024-10-09
901,C0420,5,8,2023-06-21
902,C0018,33,5,2024-08-23
903,C0210,19,10,2024-10-22
904,C0272,23,7,2023-01-31
905,C0059,12,6,2024-03-15
906,C0405,12,6,2023-09-09
907,C0038,14,6,2024-01-16
908,C0075,50,6,2023-05-06
909,C0005,21,1,2023-12-03
910,C0110,30,10,2023-11-26
911,C0120,36,2,2024-01-30
912,C0146,39,4,2024-06-23
913,C0112,7,9,2023-10-12
914,C0367,39,2,2024-08-10
915,C0331,27,7,2023-11-22
916,C0417,21,4,2023-07-21
917,C0026,32,8,2023-02-17
918,C0141,27,2,2023-05-08
919,C0232,11,10,2023-12-01
920,C0303,25,4,2024-08-13
921,C0011,19,1,2024-10-21
922,C0402,37,1,2024-04-17
923,C0146,9,7,2023-02-07
924,C0274,34,1,2023-12-12
925,C0331,2,2,2024-04-26
926,C0049,27,5,2023-10-09
927,C0163,49,6,2024-02-14
928,C0041,36,6,2024-05-20
929,C0314,4,7,2023-11-02
930,C0357,30,8,2024-10-18
931,C0063,24,10,2023-04-16
932,C0015,15,1,2023-01-11
933,C0072,7,6,2024-12-05
934,C0371,28,4,2023-06-24
935,C0046,13,6,2024-07-04
936,C0003,45,1,2023-09-23
937,C0402,3,2,2023-02-19
938,C0156,5,5,2023-12-04
939,C0353,40,7,2023-10-04
940,C0358,11,3,2024-08-20
941,C0236,8,3,2023-11-23
942,C0442,10,10,2024-02-28
943,C0327,29,2,2024-06-18
944,C0271,16,10,2024-05-04
945,C0339,32,5,2023-11-26
946,C0396,47,8,2023-08-20
947,C0048,17,5,2024-12-29
948,C0043,23,9,2023-09-06
949,C0338,42,4,2024-12-12
950,C0040,5,8,2023-03-03
951,C0109,1,4,2024-04-24
952,C0420,25,4,2024-05-14
953,C0054,22,4,2024-08-27
954,C0390,34,9,2023-11-17
955,C0390,20,8,2024-11-02
956,C0079,33,2,2023-05-14
957,C0113,24,7,2024-04-08
958,C0445,40,9,2023-07-27
959,C0400,26,4,2023-03-12
960,C0143,28,3,2024-12-03
961,C0158,37,2,2023-05-31
962,C0237,7,2,2023-09-04
963,C0009,30,3,2023-10-01
964,C0015,31,9,2024-04-08
965,C0181,17,2,2024-07-17
966,C0044,23,7,2023-08-06
967,C0078,26,9,2024-03-17
968,C0261,22,1,2024-03-27
969,C0140,24,2,2023-02-20
970,C0333,25,7,2023-07-18
971,C0151,13,7,2023-06-30
972,C0305,18,9,2024-09-14
973,C0253,34,7,2023-04-22
974,C0349,4,4,2023-04-24
975,C0113,8,1,2023-02-06
976,C0295,18,4,2023-03-09
977,C0273,7,5,2023-08-20
978,C0318,45,7,2024-02-06
979,C0202,7,4,2024-12-09
980,C0138,32,4,2023-06-25
981,C0403,14,6,2024-10-14
982,C0148,46,10,2023-10-22
983,C0376,1,2,2023-07-09
984,C0258,45,10,2024-05-03
985,C0379,20,4,2023-06-24
986,C0162,44,2,2023-06-20
987,C0096,22,8,2023-05-26
988,C0007,43,8,2024-03-14
989,C0172,2,3,2023-09-28
990,C0040,11,1,2024-08-31
991,C0181,31,10,2023-01-02
992,C0251,16,8,2023-04-23
993,C0024,2,10,2024-11-27
994,C0149,15,9,2024-05-30
995,C0086,49,3,2023-04-07
996,C0052,20,6,2024-04-08
997,C0252,48,6,2024-07-12
998,C0132,43,8,2023-09-17
999,C0187,30,1,2023-12-28
1000,C0155,46,6,2024-06-14
